"Average weekly earnings by industry, monthly, unadjusted for seasonality 1 2 3 4 5"
"Frequency: Monthly"
"Table: 14-10-0203-01 (formerly CANSIM 281-0026)"
"Release date: 2021-09-28"
"Geography: Canada, Province or territory"
""
""

,"Ontario",,,,
,"All employees 6",,,,
,"Including overtime",,,,
"North American Industry Classification System (NAICS) 5","March 2021","April 2021","May 2021","June 2021","July 2021"
,"Current dollars",,,,
"Industrial aggregate excluding unclassified businesses  [11-91N] 7 8","1,171.48B","1,163.33B","1,174.65B","1,155.69B","1,154.34B"
"Goods producing industries  [11-33N] 9","1,307.07B","1,287.37B","1,289.67B","1,296.44B","1,309.87B"
"Forestry, logging and support  [11N] 10","1,197.06C","1,212.63C","1,135.92E","1,137.47C","1,018.26B"
"Mining, quarrying, and oil and gas extraction  [21]","1,982.36B","1,897.09B","1,921.44B","1,817.35C","1,986.88B"
"Utilities  [22,221]","1,857.74B","1,901.34B","1,940.37B","1,935.87A","2,018.04A"
"Construction  [23]","1,370.53B","1,355.34B","1,336.27B","1,364.37B","1,367.71B"
"Manufacturing  [31-33]","1,205.76B","1,179.06B","1,187.20B","1,186.64B","1,197.71B"
"Service producing industries  [41-91N] 11","1,142.45B","1,136.64B","1,149.05B","1,124.44B","1,119.79B"
"Trade  [41-45N] 12","875.68B","882.10B","912.06A","895.01B","887.16A"
"Transportation and warehousing  [48-49]","1,152.64B","1,136.43B","1,131.55B","1,104.88B","1,155.29B"
"Information and cultural industries  [51]","1,818.81B","1,692.62A","1,780.35A","1,755.33A","1,784.01A"
"Finance and insurance  [52]","1,505.13A","1,514.83A","1,551.26A","1,479.38A","1,473.99A"
"Real estate and rental and leasing  [53]","1,264.77A","1,215.53A","1,215.16B","1,199.48B","1,206.58A"
"Professional, scientific and technical services  [54,541]","1,624.48B","1,601.95B","1,578.23B","1,515.07A","1,550.88B"
"Management of companies and enterprises  [55,551,5511]","1,537.93C","1,498.57C","1,520.07C","1,574.00A","1,508.97B"
"Administrative and support, waste management and remediation services  [56]","945.71B","979.63B","981.34B","966.53B","946.91B"
"Educational services  [61,611]","1,218.24B","1,180.85B","1,221.77B","1,253.55B","1,255.11B"
"Health care and social assistance  [62]","1,043.27A","1,043.13A","1,022.22B","1,009.49B","1,026.76B"
"Arts, entertainment and recreation  [71]","799.98C","802.73A","870.78A","759.11B","718.05B"
"Accommodation and food services  [72]","444.62B","448.51B","444.87B","431.70B","450.58B"
"Other services (except public administration)  [81]","994.88B","986.16B","1,045.90B","1,066.73A","1,012.59B"
"Public administration  [91]","1,560.58A","1,607.65B","1,525.59A","1,514.14A","1,527.09B"

Symbol legend:
E, use with caution
A, data quality: excellent
B, data quality: very good
C, data quality: good



Footnotes:
1,"The quality indicators take into account various factors that affect the quality of the data, notably the CV, the non-response errors and the imputation errors. Quality indicators indicate the following: A - Excellent; B - Very good; C - Good; D - Acceptable; E - Use with caution; F - Too unreliable to publish or sample size is too small to produce reliable estimates."
2,"The introduction of administrative data in 2001 and the associated change in methodology resulted in level shifts for some series. This affects the comparability of pre- and post-2001 estimates."
3,"Estimates for the latest reference month are preliminary."
4,"Earnings data are based on gross payroll before source deductions."
5,"Industry estimates in this table are based on the 2017 North American Industry Classification System (NAICS) Version 3.0."
6,""All employees" is the sum of employees paid by the hour, salaried employees and other employees."
7,"Industrial aggregate covers all industrial sectors except those primarily involved in agriculture, fishing and trapping, private household services, religious organisations and the military personnel of the defence services."
8,"Unclassified businesses (00) are businesses for which the industrial classification (North American Industry Classification System [NAICS] 2017 Version 3.0) has yet to be determined."
9,"Goods producing industries (11-33N) includes the following sectors: forestry, logging and support (11N), mining, quarrying, and oil and gas extraction (21), utilities (22), construction (23) and manufacturing (31-33)."
10,"Forestry, logging and support (11N) includes the following industries: forestry and logging (113) and support activities for forestry (1153)."
11,"Service producing industries (41-91N) includes the following industries: trade (41-45N), transportation and warehousing (48-49), information and cultural industries (51), finance and insurance (52), real estate and rental and leasing (53), professional, scientific and technical services (54), management of companies and enterprises (55), administrative and support, waste management and remediation services (56), educational services (61), health care and social assistance (62), arts, entertainment and recreation (71), accommodation and food services (72), other services (except public administration) (81) and public administration (91)."
12,"Trade (41-45N) industry includes the following sectors: wholesale trade (41) and retail trade (44-45)."



"How to cite: Statistics Canada. Table 14-10-0203-01  Average weekly earnings by industry, monthly, unadjusted for seasonality"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020301